idMovie,idActor,characterName
76643,229,vRatlaZxkzRVW0tUMsSV
25219,459,lFHVC3JOxf9LYbLEvvp4
44776,119,gukjkVyq9uZbhPp2YNXg
9573,156,SlEjhkawNpbLHTVxKlpj
47892,1669,owGsUGB6m2Uf6NuNSPai
98478,1049,Ahk4PA6NZGwNlUtYtcoI
19247,1241,ba8SNaZ9QoPxPR0PabgW
55766,1072,01DHjytW8kfrJiL7VuXF
34334,1328,wldMVi7Fz686g8eO6xY9
28420,327,uVn4jCQ8MLUNXmWqsTjb
84597,500,9YptDEcmbdAHUqXShtlz
47925,1113,HwLhI3pAS6WyQRrl5Iu5
80375,1499,eYpH72NxuJ0ukgSFn3Al
81388,372,HVumVqCv4ZNQMc2Qrasr
94338,1445,kzOkSQotqJKOXGG3b1Wi
51322,106,Ad8p4BYVzohWJ6XqFb8q
36878,1984,EDz3uAQdMg8u228ayqom
88392,1811,AUfPuW4Bnt4lKymhiZRN
90128,1492,krhrhofLSTfyry0DE8MV
80485,738,p9jPxDL8kLDHWoZKIOES
61687,605,CttnuEtwpBXlOtGuqKSE
77528,405,mYW7fusWEoFCeDmVHocR
70200,82,HPgALowZsyoMOBpTn96r
43341,1710,KyKroRvl39BNhIw9NmMa
72091,1793,FzeYkBWiwVlVV1BzFXcf
98779,863,y6nJYPhWEs0G8pPg7sQo
31861,564,JdpDu9PSqEF8P3g3xVaQ
51301,1212,L4I7WhpPfkooj6A9yIJs
44889,554,OLx15Ugo1pR0zpO3eZ8S
62992,1969,CPtaHFHQbSzKxHWAeLY0
96791,718,OesBdwHRDThLxmHMWbv0
28985,1245,dKPDB31HXrTiHTFhG08R
42210,1024,VtCy3UyPqjWgtXLnLVT8
97794,665,Yb4PzSoE8lSXMURW77rj
53473,1120,xF1y8rx0BgVYP5HOOrkP
89145,208,KefPeRGZSpXcZQD32ESv
50492,900,ARd7nHevXdqXJdqBgprN
57702,1212,pGo3IOZr5ji6IOlM6txQ
39275,661,Qql9xG4xZrhib0iaOQ0h
13303,98,uxmsZAd4cISDkVc9O2sf
42223,1774,qcoO8J1VH9TOM8laRjVd
92516,1225,sQhiMNNjbDUtYgWxJ9HJ
95333,552,vby7mdzaNzVAvg0kiecY
36288,113,iEufWASf7gPJX501yMgP
82318,1191,RA9RFTYcUa62PHQLgg8Y
14835,1448,Ah7SN1FTYcnqY1ma7ibC
85781,448,IskrAVe9fvG0WW4cCcSN
70460,1577,8AWZZXwZa5m0nnOj2qE7
41627,343,aDtaYBZof1n2CTOx3j3x
49838,818,GjQhHkE2nNAk1v7ZQ5Hy
49292,5,E9sZMNOvCkUyundOCFft
55044,174,EldpyInDRzkZ4zANwXcy
55318,1667,eOxUaxy0mMNmie73d2Z1
9076,227,tikmiqwudmDpaJBwEXcv
66646,1909,vKyneUwBzy8Lyn7SKYhc
51137,473,3KUxg8pMBsYsyEV3nKmH
98571,1948,8zm7gyLCEXI03cxs46Np
456,302,aBFQpx2dXAqyICgtEnDi
34595,1915,wSs3H5jve5lBk7JWhEjv
64812,287,nuyRn5LlbTGbZpSNi6uJ
26957,1552,7AjIfbY6ObdoI5jr749r
72788,1901,lMCen7brtkEvj2JHOHYI
11276,3,4gbGtifDzjIMVPelUloG
70866,71,klhC1K4r9TJqwqrR4RoG
32003,1093,uO5NnU0c2lPEE2qLM1ug
80245,47,taEtm0C32Pf4L7yLnZOH
59441,1535,Jk8hUgcJILuWE0nvcStM
51817,114,eNhhz0MaLUSvA6bnodWe
30138,1654,toV84cs2nWYAfIrT7gaz
53622,1506,cKYP7H6CPAHSBe7bTPz3
48841,1333,w80UzLjdkzJDg2n60zO0
37591,275,quDxjXhzJOw9bKFcyqGw
20647,871,nTwLDuqWvZaq7vvh2cbm
8453,810,XU8YvFh6dctRHnS1Bb3O
26904,1297,hsJSFHLQytw4qgV7AtK3
30266,1665,7s5b31P4xJa7cI0bFgGL
97001,407,57zNEKikQadDm3UtMqoO
54030,1335,fVzOwRG0K4LneLCtKScy
89367,763,wXjc2WIAuhAaKhlXhqFh
65599,1046,uYYkGm70C99jrBIfxnw3
40696,92,0bcHtxEY8090gXzt7oR8
32548,586,lEiAQElMNQ5Bh6x4Pde1
36520,1018,JxsifCywrPzB59h8Ov4G
69189,58,nNKqmo4iO0XalgncuMt6
34452,849,CCbNdZyfhGlQ5p5roviw
29243,1287,A2jjCm5Y6FU4l4uZMVvv
43505,648,vCJtsVxkv4z74rpmTlgO
46440,39,LMC9ZTsPO9INDHTtLSfs
98429,1030,FAdGWWITvnnDJgBx32Sb
73270,238,w9aAoYzHaEa0cqgP5QzI
39112,1716,aVGc75nijLazvEl48k5r
27712,22,vTlNvEBrttD6SZmgo2Z6
92038,1934,UAA8rpgvAKjZObVZQ3bO
63418,831,igbi6Y3YZ29xZtcQ2BJ3
46219,480,c8cH642QGUxYFxtdIWFG
52046,1225,qCqGTEmvlsHUdyVVRtp3
50457,993,bW2BU2zmWChhYw4jKDjh
23308,1482,6uU7qGEJjo4FcpoCqnUF
25528,1377,4RU6hNng2GqhxD3A06jy
76824,1632,sDV0xo0y6JG1pxNQhZbA
47114,857,wffC0ylWb1VL0JFcOiSL
50345,495,PaBcgoa4mGdMhgWlZwd1
80700,1241,F6oKhmWsb8GvwRsINhSo
43011,1025,8q0DR82eLgTjCb7Lc0mG
11926,307,eHQvFEugA7T5lovWzd5U
90922,1965,g40qaxKXxI3VH02I5yE9
91903,693,O0r7l1OZAA0HSz5OsPDO
20610,799,UCS6Eby4PNF5zMi5jsfU
42455,498,J4cOuVoGkgzRQWPH2wab
3305,121,iMrmo3QmNP9fcFgz4pAE
59018,1815,HLcm6xztYXDQIJVlnTJs
26424,729,2SYya2yArYoMOkDCwjaY
63757,1694,aqqZrGQayRp5HqT6Wwbq
83814,1884,N7C6REReacjcLcrwDpg2
25832,666,QaDjxgXNLsEv0lNjY8fE
48470,636,rHVoLbRMzEKITh5D4nys
48772,1036,ITrnGTlnIeJl8UsuYGHg
9157,943,rtArbT2Wgv1tBk3VKc2X
17051,862,k8QLO4cGBqo7quuOS3AR
51317,881,EbwNp3bmYdRnwOBswXWI
70805,329,PPsvMy9IL4aKwiG2sQBB
94813,1359,jFqZizEqNdeBnChRgOY4
82755,602,PUsh1iyGAif02LaSTaXw
92656,1646,QQJlAfVYAUZ2KaIc4yxu
27470,225,Uou8No4zQqpfQkObpp1F
77490,1275,umc9NNKTLlEhyVLMRhp4
22789,1279,sHvFNROOpGLmXP7XmFog
63850,1238,hSDgFSsY0J91E10IKK4s
65823,1987,X03U1GYDVu7t3k2IdPtr
39883,1172,BXFibh0HBQDvTuScEkBO
34073,1678,Mvn6s08iRjwuudRB2upv
16013,575,5WNWVNe6HdArkNyWEmG3
31589,1232,1RoTz8thSdEdBdAD2lVd
51133,144,gELfQCvDRWOkZQmfPcQL
86612,946,ZnEB7sKLtCPYvi2YuDtQ
40328,955,gsbpAKGiXTDHio6eR991
76949,1672,qt8FU1HiBqwU1PATZYRX
65980,1657,YtwoMqURCA4YqkIXs5oD
44814,1542,5LllLrcroaZKcvLUZ3EY
47821,237,n8BchBLliUlBFN4FUBVR
25169,1520,81GRG5WiOZsvWlDnRcRR
40690,1989,LprORKhzMzEjJbNOHpqX
25206,61,JbGciCfz52C3icA2l3X6
60846,1236,aOYMkvOSOTNt2FwaCpyh
48260,1254,4ncP4DA8hQXxPLULDCGp
21245,1414,yEeBUczTAYvoKy0UeeLp
44938,358,NTr1cBG2GGhsaCp5s0r1
7521,1518,i4Bhhj2l5ejqm4dxxYsa
57075,1584,QcIz4SnVaWJ9b0ECOSxB
61410,694,JadGhMvdlXPHB5aZJW29
57446,712,VdLIELTMY3fvvarUVsm7
71274,576,BVzYyMtObRmMoKt6s2gU
77546,127,n11ayYKhzFn5rTRarvFi
60935,649,bgvxTlPqmHlk7WxLmOGG
59070,1447,T9FO8XkEjtjdX1Pnh7Yy
81218,183,x1RzDgcAIo8gWdWC4pHZ
86212,1341,WLPpZC4BdQ6yEKgdfQU9
40846,865,ylck6r83XKr060Ho9PTK
53196,449,6bGv509B3sCH59Qghlyn
45393,369,JiElfEPE4nvdLsCyI6ZQ
46957,124,dDdcjobsuV4YIz0bv4ot
81700,646,yFkOg7H7JykqBD7rk1o7
90681,1642,7sQF9FebgQFikZZDY8iM
47138,1355,6ITUoDykl28cF5jcpK89
27099,1994,SFH1WAdl9YMd2CIdvZAf
1928,25,rdMlYWsxow0k2ydbdHnx
77513,366,oaaoD3eqnK6Ts1tVAVOl
31710,1147,i5PdrP5Jy3LqJ7QCuXQc
38621,1520,7HHwJPGwuWX0fZojGjPB
49157,1260,CcjLFG2a4Jjoh6hNCxHT
55382,1247,aSLjPvspoxrESgOtG7VM
34535,20,z6zds38s1tNqLVRQhdVJ
51505,1349,u0exjAE04XQJtvZ1fdTS
82674,1192,49aHaBtNXZbChkR1Sz8B
93200,1051,RNSbcoMvPJpKioFUBQQg
25473,256,l8Bl7qPDINhtJRYHop8Y
48132,470,yXAxbl9hNGFZ1sa9DIi4
49113,547,QDqxzeM454ab1JHH05Y9
20789,1099,kCvzuKl2EFVQeRbKtMle
17357,1172,m4yCpvyUxonMPDr0aQpl
42290,444,quRQHWEyZQmhqcgTYKjX
49508,1813,3PVU7PtWsGxa00P06oky
73111,159,2DCp0xMxk9VhYJzUtTqx
5883,1736,CGXdrOG9SwZSpt3K23IJ
38158,274,mnGLTyXPUbbYmnRIIOBk
2681,790,4UWrNz6cYSA7FmEwz2K8
27294,701,fFAwB1bIf5xTEV3fatqQ
90921,1886,rWAGisw8waG4RLl9spBD
42323,1573,p8yZ5XhUxePNB47GhCw6
56265,1272,IHoGOJbHGk8tqgWIMU0W
48952,1934,zDdGt5KjEoi2UQcozLrs
46037,746,udrtZcjMq8eJlsjztSP6
93681,1033,xnOl0sGmWGtdxn008H4o
10898,756,frBBoruPkqwNuxJrVmz6
38549,1625,yplMexSKKSGocEDPUyt9
83751,1447,z8kDhr170pUBFD4wSPk8
51015,1857,Y0t0SfqiKkmtwmvrkZKD
89794,1804,skpwhYi35T68i8QBKTOD
70302,1921,RDmE73baFbUAQYkP5pL7
22784,1686,XchA0iMfdVSgwbHtarb1
46555,1515,NxgnNaffafxCctB90t5R
78304,1711,wgMojKFT89bfumm5nI9c
12733,325,zodumZSsQvH24Ee0CntB
3431,866,TCz6m4GZXU4Ub18Q6KTU
85079,479,3AVU4r0X5LJnciT1ce5V
28732,365,yghvYj7MzJiSHPFzCi14
40535,43,Sp4LXEhufDIEskYZsyWL
64741,938,kMOM7N2osmLXbLXWc9Q4
74534,1846,D1QhJdCJf1HFAkWQJG0B
6431,921,0Sm1PEKEkq4VDo3zo6zq
769,1402,M0rtF1OblTLNl4kziPls
70600,572,MnPh0bC2rz3qGUHKn7xH
91205,78,T2DG3rXaDuk2quHW7Aiy
10206,1405,2LEenL6QiVfHLhn4Js1Z
94481,864,qzCeH5nLCDsvoTG7Sobe
84135,849,Ye7nNT6sWHNlcSPaRt8j
51923,1736,rAyMq1AUZKpymvgyjGjl
22237,1162,4GChw1RYFBR27WlCqrr3
34010,412,0RWLvfTqVtUVguk2gYrH
96704,1813,Li259LO5fnVBFw0ivFHY
54954,1658,kJujekLY7wphv3mkAp5x
55297,142,0wNeeMm7tFnzzyylk0d6
77292,41,yquRw0GkbJASL9JY6BU6
8399,1151,LlxIceVSyvxjvabqDn8x
6176,1120,wkyPTCqLn6VcrFniTxRq
98995,1568,DgaZ8DfzlkjnS51PWgue
56949,805,vz56ZLPKzrChgeUrS7qV
6472,209,BmEzYfzTtz7JSUfy7M3N
42149,1633,N4dTY7fuiZoGWdXRb60d
11895,1340,kbkpanSsyhvzDSUkmEyv
86868,1341,MJ9WEeYCfUNH1APJl9fE
66254,1930,TQWj5xW5iP1sKIAPuseQ
94059,715,swT7bgS257ue2bNHBFnl
59084,1870,5tc3I6ggJ05tISRxR1az
80507,347,UwH3kRce0KD69sGb98QA
72885,1231,Bve52r3ZXNKWM4BFjOFs
83622,718,rW1Dk9rT16mcKsFFb2cw
47866,1912,dVBnShZf1LnLaNbuUiQ8
76914,348,xvaWJUMzHLvkl2MoVhWn
14835,1940,x026Zz8aUwwMbZeSouQK
87079,739,AClkn26MWHLojlYT4aDS
70747,1015,NUSVd1C0zb7ArHvFCSDE
66425,1575,45l9VJMr61xVjdVQpAgs
12873,863,9WdWJXCAMgDHUPNaBO3U
28431,689,pEObn6JbTJ9qiAL0tqFD
50183,915,WXw6eJ0SXg19yZMcRiue
33891,497,64q7pkeOdFhEziZ8veKx
51362,1533,tDH4agveWGq3BZeaRH0d
31423,10,6MO9ImZgTUEsCXUKlWMK
96742,969,dvwKYvH1x7yPXsF76p8x
94321,1956,tlAOiHm213oaeUEco1oi
51893,1256,Z4Kp23e7cPnldDlS7ch6
90252,1818,d1PPYAPnwWYaaPmFYZWA
58081,1989,L8Tmdhq3sieRuOBjmot9
70490,1927,MChznTF3LLtAZ011RyNw
202,297,HnamZD0UffaTM6uYBHdP
48740,182,mFVV2Mf811IglizTCFMs
48648,665,ORdmYsNCmhHM1bcFq5Yb
50883,1519,zcUTkhLwDWwbFFyywXwr
49218,1613,MmuDonlN6iaQFUdgxmsx
72626,1633,HrZZk7s0eDfrA6tH2f33
17271,861,RSRCpvqCagi2U3CB7WCe
67446,741,lqkn2x7knldL3gToTo0P
50455,1981,FCfMKaEsc2evTZsApbsy
16266,527,Gin845mjlh1p3ENuqazz
75540,1641,YNTOoPYeEUwmNMliZNDN
4004,335,votYMxC5qwBOTTS6ONoQ
77679,657,89oV0Fcggd9coZoMow64
4121,758,zFZYEypqGi5laOnWuWj0
39039,47,oSSph242mNOI384sTC16
14193,147,Zc7j0bdQSxEuB2zgeD3y
45359,1286,rZZy83BJxRizDAxj5anG
73405,638,gxHxdw1MBWqGcxkUhAQz
54811,210,YcGNRpmf1IUOOEPd0ukq
75368,1739,FansMjbJaAnlDInf0Abd
91106,1910,g17ycGDC9vkp8crKISbY
39888,819,1eqyy1u4swGgYQ5mMI9v
78650,1866,jzXUBOMGBZ8Iq88440d2
92045,122,D2qhCIXDoeymyRS5vSYS
33251,912,mf03tOpxbv08Fth6xVrA
70866,1994,bsEHhB8t5KhGwBUJH6fY
31015,238,TaAagzjn5A3iBRKDUS1G
3467,636,atrLruRN6OlrpJORzPN4
67769,100,UnvyNJGnBtQg0Tz7fqdg
17054,987,LagEtGLATd4sKWhZ2dPJ
74400,1445,F01QRfHsyqM3NECqOFrA
35272,165,uWNdy5wOl4HpVB9G68rE
44682,1958,MXf9SjXFK0VWbpJXvEeA
19215,865,agkmqblu4DEA1Dd9nWrW
66421,816,INWVN5uyvTJ2kYgRfr2s
86465,850,nnHms1fyvkRSyQxJAlXC
87413,1141,WWMSX78a1mwgJvznJeu0
3911,515,vqepZ0XIsyRUQZCOS9XN
61928,234,LHVFQHH0WuTe8fECCjUk
88571,1459,BevTmKonsiG1NF9ojGcT
23870,1028,mkHZmhcdaDC4ukHVXiQG
76167,1921,u5ancHMWjZFuTOVvB3lw
38325,548,wKCnq6Cd2fXYMw7dfaS7
58211,1422,sG8rmPrDO5yQSafJeBsm
27711,1192,RbrNlDenlrOF7m0oHbOU
73255,1398,LPVH9AveLiZuvdlzt2Op
91977,1985,6MxwhT8pn4HY9PMkNmr2
46535,1734,tmDoLE7zOsQwzv1UqJr6
55203,1625,iTv4JilZ3cUxxaTKChNV
34347,287,jIOF260MHiswQPzFwDyl
36224,359,gH6HJcwEsaY5tDhWaI6J
79980,367,jLP3J2keXkMTlh9T5tvm
38720,1586,zQpAlfRG9k2Dpbz7MURm
49753,980,AUCRltObMATDOz89jFRN
37061,682,I8dmELmEipr5UgO4YmdC
28594,128,vRSpt7V0cUc0ayPBgcG2
26476,594,N8Di7lT5c8Jry7eIVcV3
40335,1119,30KBXEZngSsWk7CCPf8Y
23568,1028,ahZusSgacwAUMRDP5V2h
63870,1900,SXetoSxQREdUyXVeprAI
89672,1453,K0SaCDgBO0nh88MQPz9U
95273,1132,nMEs9LYdHh0308R2senx
22120,1721,YjtnfvOKYkDw90THvBkQ
19336,1865,qZVpcNW2MjmmlrJL9KcR
80618,1830,WOJoxhrUm686Sm0TqVgE
97828,1883,4iImv0UPLcVyO7EYEmBd
18041,288,Bqh6lFNhmOzRvCQBc8cu
490,1999,nLAO4qvvo5cow0Rnvfzm
95519,430,e1QhTro8oK3HZlZOVSDT
49363,1809,8OS9HVp4JOHyueJ1lhdM
40985,262,mfoDcEz0MzMJXhgrSYVj
44120,542,aCNkGdgVQYzAqUxpPQKX
77337,871,BcDKROwYRfE3GAujUkru
69252,1717,YdmyyD5A0wDcepj2k6hi
9021,1439,Xd6sYU2o5xwBTWPnRTob
21105,995,r6qOXHCRlF4eW4DqbI5x
6446,1028,tfpfiA8ofWxkQ93jkr4G
29356,932,ntBSsXunrcG2RTi3aVd2
53018,279,2c5rU5pc6VbyUDqVGOgc
68915,1355,CIXw46oktooXH0Qf2cZb
83720,1769,kW3O47F40z2wKUbSiWj7
45241,1558,bZhu7R6f0kzLaCV8zFaj
23234,894,nZG13z9zDxqZgI03uSWb
96089,886,8uQKfkCrI3bssgqqTfxi
27146,1465,S9O3og8saYYkjuWjDbZj
94721,1725,4UaitEKrRHmEJywLrXTO
82108,624,VRW7AYhUUIm0zblV160n
27852,193,QiobhOV09t6qG336tcjn
16075,97,h9tYCAEp6seBDNtlz7it
86376,869,eDLZRAbzyIpEFPIVybcJ
11987,1170,3dMlOObABULBmzLXYnX4
85482,1380,APFKbq35xL97myrWcarp
60890,1854,pXEuKy6O7DwJjZTssPu7
44948,806,ltHxjznLKI1mAyAj51zT
74770,242,sYBwDzVSqzoBgTV1HsG9
87029,718,efbI2qJWUVpRDy8ziUPk
69002,1015,QokIWllhoTbqeCeAFhNy
78199,485,r57daPjdF6j16sU6W963
65570,397,Txl6MzBKDCsSLIr03teZ
40854,1239,B69jzALIRWxvNb2hljYb
44098,409,Ul3bphqld2TRnUDrBAm3
30943,838,JsuZEfjapb5MUv76iSvB
18892,177,YDa6M9MoFCjQzNLAB5Ll
78922,1007,ikas2EOqevuVvwwyWbQT
97307,812,cYtoj512cV5MpOkFXvMI
2360,389,cMX3M6lCjfCeLAD3IHGE
25140,1956,KTh2PQ5lTIP1zLVdp5QK
88104,599,Jt69olR5fYbKsxUu7JaR
36230,707,2Mph3qezyUZPCaPVWH0k
34318,679,HYCQK6tQ93Fyt9zTU8kd
10196,1265,DO7slHTMgslpWXQUJ9Uj
34922,233,tMLoB20pKd3i5sN4DhgO
71364,220,gIY8DgCJTZU8okg5If91
16757,1358,9X89OpMcUKOnEHE2cHDV
85804,737,QfDwuudCGX7oXgrnSDMf
50682,998,iM5IDxeG3ySrMYWzgdXq
25377,884,jRhyuAZeYs5upJjBkola
37270,749,DOOJ9NGldScmkUqBseB8
25358,1211,punIQtuxvKZvX911RpI1
2762,1004,tXUTwj2Xj3BTVkDMF7AE
40119,577,5dfQ6TgNuyep1RjQ0zjB
95724,751,mjOjywbHs2m7X2izg4rz
88277,1259,4vf3qyfI5nZ4uOhse615
49457,1680,K497AhZObLVEMLr6HNXF
9499,1128,mHaSoIY12K5uhpA7ddp8
67569,1830,7cjGWWJ6ioTXKEFH4I4a
7140,192,SkgEPRuA6EPlWxa7WT3D
51131,1278,uLtuj8lxebcAX6PKk6qT
61263,1580,tCNbtmYDAm5w24R1Mdof
96784,1020,Ko9ytQOn7uMPZDqNYAwh
6283,1353,ClLmEIrDBPhf5jHiHkx6
81710,1167,w5fM3VKjC6gtXxGmc0cE
3255,1399,BBvIPlSa8RFn5N84kFcc
17349,567,o6teoQjfJUA9jLDfd3iJ
6998,1354,6WqwAivOcrTPilwv3NUm
59176,265,zXnqBegauEKPPqukwbiV
33850,1456,2gxa8lYanEzjWg8bff0u
8953,1138,NfEarhVbXO0xw2Vi9m58
58865,1921,aFAYHflFYDfAN0SmBBG7
13785,22,rIyitApBHtAUTvUMbDOb
22951,1213,t9CBKvGwtEWSpEPoPtLE
95673,417,dpoDlIeRzY2I5wTvl59q
1185,1825,WieQRPW977n7ggo9x4iW
58138,1966,es1lxFfHQLYKzCn98l4d
39815,549,Neg8aKhL9fyIfy0ZBD7n
16471,1255,9GsOgHVjY6Vj5iRzRVX6
8072,1032,5BV0f3WUyf6rFBiQmsig
45725,1167,Af15naWb2e3FmoVUTJVK
78660,1510,utEuajM0fv8GCgKKX0cU
92299,1966,yhZA1AHH1XwD4mshFl9w
83932,169,omCesUyfUEBrz4rjqFAU
61530,1501,9DuWwAzT8c6PzNoxvnHE
22869,7,92ppYw3g1cF52K1RaRV7
22401,1442,A1RKtOoSSxHklSkIzV61
40453,320,zQ4sAq00tkQ3BOrK1yuE
64030,1373,MoyeyoZWg7aQ7GOuNrBv
81376,1623,R62r6KQfGw2eo5WT1wu9
22394,515,iNci8vEQfD0QP1AnJaml
49447,761,hZkDKclT6kagC9CFSOU9
24771,530,JCRnjb0kKlW584VjjDGX
73071,911,NM9kRiHUx8Ufvo3KU3WS
21507,1003,prZp5w13cSciMuCxZYvN
62292,948,BSrqQPxfBKPDXKeve2Ft
87151,1558,5czVe3cJ6X5zld36RzKU
15277,842,MIjU3O9XFoFKH3cSwBQ1
55305,146,BwIv9hUAmQBZDEM1QZWa
48855,928,rhCIi9ZMG5JrEKVdmBpU
59536,1177,kJvxSHmJkgObWimtKmGe
1973,943,xGCtB30S0RuRd3lbLkrr
60388,1856,7ZxxHfWuoLKwGlg8CpkS
58451,1134,6Hz9fGVY995WBfih9PH0
47564,854,7EZNAaSXpY1dAOA5KNLp
21233,770,9KmMGbU3YXBLbrUHKWem
60141,941,t5TsP2KrfW2kMWW0Fs5O
41504,920,36MaxzqqbV7S9pEi2KS6
83093,1763,GQPG3RDwVNm4ArSE1AVF
25674,536,q23i8acEIO128FQ5PT2G
4444,684,Bbyta9eRDkT96pShucAi
55541,1316,z4h3X8gqkHa8pDWZOXGq
94971,1129,RtFTBS7cCdJgINgzH3up
85486,1160,sRykYWOqtrD0lj9YZGEe
67264,681,4p96TnFejvohYJOgpzdw
28058,136,hx1LZ6X879d93VYJdRLn
10972,143,dWXzlYCyCsmJTF0rHcUW
43928,432,FKeSPCvaXjuBOBbRMpWQ
76531,2,1NCVGjvxdbXDkeqgeUDE
84533,1902,7lgUlyi4C3kPLbNk8ZiV
92942,1333,tVUjs7mJQdaLTQJo4gMa
83328,1769,C67G2qJHH0zT6YDIWf6K
8623,662,N1cfopib0rrOeLN0FS4d
78432,911,wErpglQZved9Hogzsf8G
52135,305,wjWE6eCXik7HkfG6Zyd4
31788,297,lB5DKAjAZRskwZpz0JQd
79217,1750,t5r3abBmg6UUFjKrVCA1
16789,1736,vvupKxLbkcGyXQuKF4pr
35703,403,JOQEyLwcu2NAFM5KqvPU
22902,1270,jT7wUQCDBobnV7nc9kMc
84554,853,fPFRfap7kDjOzu01GwQ4
8796,1720,FBw4k5qXWlhkQC48ig5R
1351,720,DKKjrnO80Ac1hzF2iJxU
7937,1589,V2FTrU2HNNM0aSEOGJx6
17872,1240,7o5WiN6306gpyHdLXcSB
50756,1794,tryUKhKePDdq5rmgkpse
13151,57,LWRany6G98YYknud9AoA
88732,928,89ln7QaCsxjd1ePfjGdC
93594,200,nCc3xpcH3ccpXUmzAlK8
38743,565,32wTjxTwCVKRE65x1v3P
43426,662,pKRgSbtUHLSI8HFjCL1x
59603,1850,rxqX8bAekA8uAnkug6LP
12906,1323,o0dwwuS0qApDrXrI83Wt
34574,722,mWU6MC0owhzeBfyGdKBd
40377,456,iPOTbfYDepZrcpee4nky
93665,1107,KhhY1nLKKit2MXQCwLJN
86942,1637,QgypkIfOlQ8uLpXM5zNo
39562,762,F2klaYdpOgwLbouxtbs3
94139,322,pmMDP3LX7iIMT1gvN32n
42849,1391,LoXHjttaVyQfCchUvtHn
98291,33,uRtUOsjDAPEhvqepHOYK
88714,1146,2tZt4pdiiINd5xjLHxoq
40989,541,EKXwJr4qxb7M0QakBYMC
65348,722,0YFGcYRcb7byBc5oyRR0
86880,583,jy6ZAn9BcTmgJPtGTrhQ
54748,761,QmvuW0CgZEpunShsX4y0
19932,1201,eT0iMxqGhpiqAd7rI8qd
71013,1082,Ic3dgZ6ONRPfVG0pXVbY
66337,1200,k5JsydU0IZ5OsNnd23JW
63732,1491,TariwOD0CzS67J35TLr3
4099,911,0rjI9D9KIAr9bxigPXLi
45020,1871,bC4VfkqIM9yIZ99zQDL4
32885,1236,EQwqEJdBeujLCpEAHZxc
20773,1590,JwfgMqtqyFbXnP5fMuML
78858,1932,LnhIsRe1AsbeWJaKDwxb
83688,1340,4USlstQZOMn4upVBmK2x
25798,1917,JxzibCPcN0hjNYujwEqX
65845,519,DS0ofDHpSC5PT6YH0cOt
43838,1754,3hiVsea450EOmdWW5ooz
71307,285,Fy0OaevhGvxcZYB7oqBX
69021,1935,N6vl3gPg3ZeuiSZGRKqd
78001,359,nsMeJxj8iFmiEmwibB56
30324,805,ekRd64K9ToWD7f6qYVP9
1492,329,AlygFFZbiIfKcCWUWkkb
19144,1574,BqmiUtmzKTaGutEodVdm
50348,1012,GUBf1W6pnSV1FHKdDy2e
56262,219,Lx3VHbyssPLc3HRNvTmt
1291,765,ics8bUi1wZwIgC2nxdAa
8190,1069,x0QtQ7l1YOwx8sLTHFiB
55010,1009,FfYidMhnXxZYLprRiKwh
81773,648,RyThdz446R5vCQcJb4Xy
88499,1480,Ff7ZhXpTLxl12aJTZrZB
20958,1575,IU6CqDeJU8PiB5pYFLgf
5655,564,cD1KEPwXrjZ1DnkjXtKn
28401,1739,6Y2x5TVR9mNkYZfxcMEW
66862,501,OTnAXhcXzMqqBNBDlVTZ
61646,175,slat6lAAPlkt5CPbFVRC
93750,269,1nAhgfsKGMThXMUdBM6O
18726,340,xIQp10olAC3Ml0Wp8Cd9
71157,1402,UOY4otDF06hs5oYq99pt
82579,514,2TkMoQlvVODyAKKsLVrB
5009,626,8eZizhoY8LcyXsw20sY1
14600,1581,ZhXU8IxEHUr6NK25886n
5649,113,73gLsq9XaK4RIV2Vbt4w
19909,1541,qq5OfEXouMPMKXTsT7l3
67045,197,ObRcNq3DP2Fld4uxNr79
43123,1600,hDJ4QHskexaLNppw0Dpf
33617,955,JoUTGd1vQeZCwFoaiWu8
45031,1256,l0DyFBGimzt2xDEOosCr
93933,1190,LnWsfrUhGJHbXk6LMOyD
13608,1513,vilVgiZgC7vSBg60FX1B
23825,557,zxUXNiwHdDaxhFWA4te1
13377,1205,E623o4NMbXx3VD168pfV
94990,356,tcCucsz3vU2SB6iixpJd
69536,274,OFX9r6ZFiO6rGUVJ6XBt
80060,566,Dz3zOIwNqORGZpIWE7hU
4272,1468,XfkuMyekywbc3xzj6f6M
56840,1455,YTfdzyhfvF8wzYMPCK8m
80391,1945,TCDZBzPX0q3zjM98SJrd
99003,302,Llv1IN1VczAPcWuvy9Wo
1612,1161,TbbR9z7TaMIEbAhq3Mrn
70685,1417,ouSSMEfJh72QpiyMHZyM
80597,247,Btn8xMo3UyXwIeosTEUk
85652,1590,8MA67zR5TEqMaTlmeVf3
39251,69,houj56Sn76aOdr8O41Xm
12153,1888,GY4jqH0t9pTLTFZY34pg
51803,1534,p388jz5AscMXMlXVqK8p
31444,135,Oj1DwxIfT7HJqKx2kQKd
33335,1238,qE2awLUSKGIbHNqKNp5x
82527,1125,POlbAbb67tlzNRHf8o4A
55716,1194,akRV4PHM0TWTPXknGglB
37491,305,pDMXNYPjfljMOcwufjzM
64092,83,XEUCfkMFcGqVQPym4uBk
72573,823,my6Gzav66KR8pmSDXyga
69855,1950,amD7if3RRIeGHRyHzUCh
35761,1099,HeEPj2IyV8SNHRLXSD0I
76338,1838,k1DcjfIRdSns79dAGt2i
